FID,Id,x,y,discharge_mean,elev,ups,lat,lon,KG,PB,GB
4564,7189,4582500,2726500,0.395356,903,9,47.6,13.48,Rußbach,Rußbach am Paß Gschütt,Hallein
4565,7190,4583500,2726500,0.0387736,972,1,47.6,13.49,Rußbach,Rußbach am Paß Gschütt,Hallein
4566,7231,4515500,2727500,0.0864123,1217,2,47.63,12.59,Reith,Unken,Zell am See
4567,7232,4516500,2727500,0.391964,1031,9,47.63,12.6,Reith,Unken,Zell am See
4568,7233,4517500,2727500,0.835491,1029,19,47.63,12.61,Reith,Unken,Zell am See
4569,7234,4518500,2727500,1.26729,917,29,47.63,12.63,Reith,Unken,Zell am See
4570,7235,4519500,2727500,0.0841324,1028,2,47.63,12.64,Reith,Unken,Zell am See
4571,7236,4520500,2727500,0.0417606,1172,1,47.63,12.65,Reith,Unken,Zell am See
4572,7237,4521500,2727500,0.171916,1161,4,47.63,12.67,Reith,Unken,Zell am See
4573,7238,4522500,2727500,0.0432794,1196,1,47.63,12.68,Reith,Unken,Zell am See
4574,7239,4523500,2727500,0.0424191,1072,1,47.63,12.69,Reith,Unken,Zell am See
4575,7240,4524500,2727500,0.080987,857,2,47.63,12.71,Reith,Unken,Zell am See
4576,7241,4525500,2727500,31.6625004,671,801,47.63,12.72,Reith,Unken,Zell am See
4577,7242,4526500,2727500,0.417161,629,12,47.63,12.73,Reith,Unken,Zell am See
4578,7243,4527500,2727500,0.178544,831,5,47.63,12.75,Reith,Unken,Zell am See
4579,7244,4528500,2727500,0.031866,1044,1,47.63,12.76,Reith,Unken,Zell am See
4580,7245,4529500,2727500,0.0358844,1493,1,47.63,12.77,Reith,Unken,Zell am See
4581,7246,4530500,2727500,0.038795,1675,1,47.63,12.79,Reith,Unken,Zell am See
4582,7247,4531500,2727500,0.293879,1583,6,47.63,12.8,Reith,Unken,Zell am See
4583,7248,4532500,2727500,0.159968,1666,3,47.62,12.81,Reith,Unken,Zell am See
4584,7249,4533500,2727500,0.0503149,1704,1,47.62,12.83,,,
4585,7250,4534500,2727500,0.0491543,1676,1,47.62,12.84,,,
4586,7251,4535500,2727500,0.0543098,1415,1,47.62,12.85,,,
4587,7252,4536500,2727500,0.258027,953,5,47.62,12.87,,,
4588,7253,4537500,2727500,0.491923,906,10,47.62,12.88,,,
4589,7254,4538500,2727500,0.0449311,1122,1,47.62,12.89,,,
4590,7255,4539500,2727500,0.0898084,1058,2,47.62,12.91,,,
4591,7256,4540500,2727500,0.0453739,1192,1,47.62,12.92,,,
4592,7257,4541500,2727500,0.0460307,1008,1,47.62,12.93,,,
4593,7258,4542500,2727500,0.0957311,834,2,47.62,12.95,,,
4594,7259,4543500,2727500,0.0454242,723,1,47.62,12.96,,,
4595,7260,4544500,2727500,6.8389301,598,130,47.62,12.97,,,
4596,7261,4545500,2727500,6.8830299,610,131,47.62,12.99,,,
4597,7262,4546500,2727500,8.4604797,596,169,47.62,13,,,
4598,7263,4547500,2727500,0.0403703,781,1,47.62,13.01,,,
4599,7264,4548500,2727500,0.0403315,1147,1,47.62,13.03,,,
4600,7265,4549500,2727500,0.0429079,1304,1,47.62,13.04,,,
4601,7266,4550500,2727500,0.0460505,1315,1,47.62,13.05,,,
4602,7267,4551500,2727500,0.198531,1244,4,47.62,13.07,,,
4603,7268,4552500,2727500,0.0494672,1436,1,47.62,13.08,Kellau,Kuchl,Hallein
4604,7269,4553500,2727500,0.0511367,1295,1,47.62,13.09,Kellau,Kuchl,Hallein
4605,7270,4554500,2727500,0.0994959,1062,2,47.62,13.11,Kellau,Kuchl,Hallein
4606,7271,4555500,2727500,0.0456719,979,1,47.62,13.12,Kellau,Kuchl,Hallein
4607,7272,4556500,2727500,0.0886661,677,2,47.62,13.13,Kellau,Kuchl,Hallein
4608,7273,4557500,2727500,147.9149933,468,3590,47.62,13.14,Kellau,Kuchl,Hallein
4609,7274,4558500,2727500,0.428133,469,11,47.62,13.16,Kellau,Kuchl,Hallein
4610,7275,4559500,2727500,0.389237,494,10,47.62,13.17,Kellau,Kuchl,Hallein
4611,7276,4560500,2727500,0.352323,594,9,47.61,13.18,Scheffau,Scheffau am Tennengebirge,Hallein
4612,7277,4561500,2727500,0.317247,841,8,47.61,13.2,Scheffau,Scheffau am Tennengebirge,Hallein
4613,7278,4562500,2727500,0.281912,850,7,47.61,13.21,Scheffau,Scheffau am Tennengebirge,Hallein
4614,7279,4563500,2727500,0.0800701,948,2,47.61,13.22,Scheffau,Scheffau am Tennengebirge,Hallein
4615,7280,4564500,2727500,0.0405022,1078,1,47.61,13.24,Scheffau,Scheffau am Tennengebirge,Hallein
4616,7281,4565500,2727500,0.233584,977,5,47.61,13.25,Scheffau,Scheffau am Tennengebirge,Hallein
4617,7282,4566500,2727500,0.323804,868,7,47.61,13.26,Scheffau,Scheffau am Tennengebirge,Hallein
4618,7283,4567500,2727500,0.0446419,1027,1,47.61,13.28,Scheffau,Scheffau am Tennengebirge,Hallein
4619,7284,4568500,2727500,3.55042,901,64,47.61,13.29,Scheffau,Scheffau am Tennengebirge,Hallein
4620,7285,4569500,2727500,2.7958801,815,50,47.61,13.3,Leitenhaus,Abtenau,Hallein
4621,7286,4570500,2727500,2.69835,939,48,47.61,13.32,Leitenhaus,Abtenau,Hallein
4622,7287,4571500,2727500,0.0438525,994,1,47.61,13.33,Leitenhaus,Abtenau,Hallein
4623,7288,4572500,2727500,0.0460065,1140,1,47.61,13.34,Leitenhaus,Abtenau,Hallein
4624,7289,4573500,2727500,0.0482331,1127,1,47.61,13.36,Leitenhaus,Abtenau,Hallein
4625,7290,4574500,2727500,0.100438,1089,2,47.61,13.37,Leitenhaus,Abtenau,Hallein
4626,7291,4575500,2727500,0.0503425,1079,1,47.61,13.38,Leitenhaus,Abtenau,Hallein
4627,7292,4576500,2727500,0.421425,967,8,47.61,13.4,Leitenhaus,Abtenau,Hallein
4628,7293,4577500,2727500,0.0493781,1366,1,47.61,13.41,Leitenhaus,Abtenau,Hallein
4629,7294,4578500,2727500,0.0404572,1425,1,47.61,13.42,Leitenhaus,Abtenau,Hallein
4630,7295,4579500,2727500,0.0829116,1333,2,47.61,13.44,Rußbach,Rußbach am Paß Gschütt,Hallein
4631,7296,4580500,2727500,0.354992,1187,8,47.61,13.45,Rußbach,Rußbach am Paß Gschütt,Hallein
4632,7297,4581500,2727500,0.0428622,1119,1,47.61,13.46,Rußbach,Rußbach am Paß Gschütt,Hallein
4633,7298,4582500,2727500,0.0858762,1110,2,47.61,13.48,Rußbach,Rußbach am Paß Gschütt,Hallein
4634,7299,4583500,2727500,0.355645,1040,8,47.61,13.49,Rußbach,Rußbach am Paß Gschütt,Hallein
4635,7300,4584500,2727500,0.0394364,1279,1,47.61,13.5,Rußbach,Rußbach am Paß Gschütt,Hallein
4636,7340,4515500,2728500,0.0421918,1236,1,47.64,12.59,Reith,Unken,Zell am See
4637,7341,4516500,2728500,0.354148,1056,8,47.64,12.6,Reith,Unken,Zell am See
4638,7342,4517500,2728500,0.0421466,1145,1,47.64,12.61,Reith,Unken,Zell am See
4639,7343,4518500,2728500,0.0423465,1082,1,47.64,12.63,Reith,Unken,Zell am See
4640,7344,4519500,2728500,1.39916,856,32,47.64,12.64,Reith,Unken,Zell am See
4641,7345,4520500,2728500,0.0400056,962,1,47.64,12.65,Reith,Unken,Zell am See
4642,7346,4521500,2728500,0.212454,952,5,47.64,12.67,Reith,Unken,Zell am See
4643,7347,4522500,2728500,0.0855644,1034,2,47.64,12.68,Reith,Unken,Zell am See
4644,7348,4523500,2728500,0.0409144,864,1,47.64,12.69,Reith,Unken,Zell am See
4645,7349,4524500,2728500,0.0802693,800,2,47.64,12.71,Reith,Unken,Zell am See
4646,7350,4525500,2728500,0.0363545,725,1,47.64,12.72,Reith,Unken,Zell am See
4647,7351,4526500,2728500,31.6959991,737,802,47.64,12.73,Reith,Unken,Zell am See
4648,7352,4527500,2728500,0.202769,818,6,47.64,12.75,Reith,Unken,Zell am See
4649,7353,4528500,2728500,0.0317541,938,1,47.64,12.76,Reith,Unken,Zell am See
4650,7354,4529500,2728500,0.0702664,1172,2,47.63,12.77,Reith,Unken,Zell am See
4651,7355,4530500,2728500,0.0434879,1640,1,47.63,12.79,Reith,Unken,Zell am See
4652,7356,4531500,2728500,0.533035,1634,11,47.63,12.8,Reith,Unken,Zell am See
4653,7357,4532500,2728500,0.717965,1594,15,47.63,12.81,,,
4654,7358,4533500,2728500,0.098796,1602,2,47.63,12.83,,,
4655,7359,4534500,2728500,0.951031,1245,20,47.63,12.84,,,
4656,7360,4535500,2728500,0.110114,991,2,47.63,12.85,,,
4657,7361,4536500,2728500,0.208887,957,4,47.63,12.87,,,
4658,7362,4537500,2728500,0.187702,982,4,47.63,12.88,,,
4659,7363,4538500,2728500,0.0456367,1140,1,47.63,12.89,,,
4660,7364,4539500,2728500,0.0463819,1106,1,47.63,12.91,,,
4661,7365,4540500,2728500,0.0477216,1259,1,47.63,12.92,,,
4662,7366,4541500,2728500,0.0501385,1191,1,47.63,12.93,,,
4663,7367,4542500,2728500,0.049047,1033,1,47.63,12.95,,,
4664,7368,4543500,2728500,0.097157,726,2,47.63,12.96,,,
4665,7369,4544500,2728500,2.5791299,611,52,47.63,12.97,,,
4666,7370,4545500,2728500,9.5079603,629,184,47.63,12.99,,,
4667,7371,4546500,2728500,18.0132008,595,354,47.63,13,,,
4668,7372,4547500,2728500,18.0536003,672,355,47.63,13.01,,,
4669,7373,4548500,2728500,0.124257,838,3,47.63,13.03,,,
4670,7374,4549500,2728500,0.0422571,1018,1,47.63,13.04,,,
4671,7375,4550500,2728500,0.0434071,1067,1,47.63,13.05,,,
4672,7376,4551500,2728500,0.288885,1084,6,47.63,13.07,,,
4673,7377,4552500,2728500,0.0942919,1226,2,47.63,13.08,,,
4674,7378,4553500,2728500,0.04849,1419,1,47.63,13.09,Kellau,Kuchl,Hallein
4675,7379,4554500,2728500,0.0492287,1158,1,47.63,13.11,Kellau,Kuchl,Hallein
4676,7380,4555500,2728500,0.0469632,902,1,47.63,13.12,Kellau,Kuchl,Hallein
4677,7381,4556500,2728500,148.0679932,555,3594,47.63,13.13,Kellau,Kuchl,Hallein
4678,7382,4557500,2728500,148.0350037,465,3593,47.62,13.15,Kellau,Kuchl,Hallein
4679,7383,4558500,2728500,0.0375743,469,1,47.62,13.16,Kellau,Kuchl,Hallein
4680,7384,4559500,2728500,0.18301,495,5,47.62,13.17,Oberlangenberg,Sankt Koloman,Hallein
4681,7385,4560500,2728500,0.147854,663,4,47.62,13.19,Oberlangenberg,Sankt Koloman,Hallein
4682,7386,4561500,2728500,0.0371975,893,1,47.62,13.2,Oberlangenberg,Sankt Koloman,Hallein
4683,7387,4562500,2728500,0.164147,992,4,47.62,13.21,Oberlangenberg,Sankt Koloman,Hallein
4684,7388,4563500,2728500,0.125637,916,3,47.62,13.23,Scheffau,Scheffau am Tennengebirge,Hallein
4685,7389,4564500,2728500,0.0454862,904,1,47.62,13.24,Scheffau,Scheffau am Tennengebirge,Hallein
4686,7390,4565500,2728500,0.0918761,954,2,47.62,13.25,Scheffau,Scheffau am Tennengebirge,Hallein
4687,7391,4566500,2728500,0.0952437,1006,2,47.62,13.27,Scheffau,Scheffau am Tennengebirge,Hallein
4688,7392,4567500,2728500,0.0482523,1191,1,47.62,13.28,Scheffau,Scheffau am Tennengebirge,Hallein
4689,7393,4568500,2728500,0.708679,923,13,47.62,13.29,Scheffau,Scheffau am Tennengebirge,Hallein
4690,7394,4569500,2728500,0.0488559,1084,1,47.62,13.3,Leitenhaus,Abtenau,Hallein
4691,7395,4570500,2728500,2.6513801,1015,47,47.62,13.32,Leitenhaus,Abtenau,Hallein
4692,7396,4571500,2728500,2.5998399,806,46,47.62,13.33,Leitenhaus,Abtenau,Hallein
4693,7397,4572500,2728500,0.047109,1198,1,47.62,13.34,Leitenhaus,Abtenau,Hallein
4694,7398,4573500,2728500,0.0501396,1493,1,47.62,13.36,Leitenhaus,Abtenau,Hallein
4695,7399,4574500,2728500,0.0516237,1437,1,47.62,13.37,Leitenhaus,Abtenau,Hallein
4696,7400,4575500,2728500,0.0538799,1293,1,47.62,13.38,Leitenhaus,Abtenau,Hallein
4697,7401,4576500,2728500,0.0544705,1139,1,47.62,13.4,Leitenhaus,Abtenau,Hallein
4698,7402,4577500,2728500,0.211535,1099,4,47.62,13.41,Leitenhaus,Abtenau,Hallein
4699,7403,4578500,2728500,0.0525947,1262,1,47.62,13.42,Leitenhaus,Abtenau,Hallein
4700,7404,4579500,2728500,0.0447418,1361,1,47.62,13.44,Rußbach,Rußbach am Paß Gschütt,Hallein
4701,7405,4580500,2728500,0.135392,1256,3,47.62,13.45,Rußbach,Rußbach am Paß Gschütt,Hallein
4702,7406,4581500,2728500,0.132901,1445,3,47.62,13.46,Rußbach,Rußbach am Paß Gschütt,Hallein
4703,7407,4582500,2728500,0.0444804,1527,1,47.61,13.48,Rußbach,Rußbach am Paß Gschütt,Hallein
4704,7408,4583500,2728500,0.275612,1196,6,47.61,13.49,Rußbach,Rußbach am Paß Gschütt,Hallein
4705,7409,4584500,2728500,0.0437321,1276,1,47.61,13.5,Rußbach,Rußbach am Paß Gschütt,Hallein
4706,7410,4585500,2728500,0.045086,1559,1,47.61,13.52,Rußbach,Rußbach am Paß Gschütt,Hallein
4707,7449,4515500,2729500,0.223493,1169,5,47.65,12.59,Reith,Unken,Zell am See
4708,7450,4516500,2729500,0.137409,1206,3,47.65,12.6,Reith,Unken,Zell am See
4709,7451,4517500,2729500,0.045417,1255,1,47.65,12.61,Reith,Unken,Zell am See
4710,7452,4518500,2729500,0.0443219,1198,1,47.65,12.63,Reith,Unken,Zell am See
4711,7453,4519500,2729500,0.0869417,1024,2,47.65,12.64,Reith,Unken,Zell am See
4712,7454,4520500,2729500,1.5719399,921,36,47.65,12.65,Reith,Unken,Zell am See
4713,7455,4521500,2729500,1.82963,858,42,47.65,12.67,Reith,Unken,Zell am See
4714,7456,4522500,2729500,1.87458,802,43,47.65,12.68,Reith,Unken,Zell am See
4715,7457,4523500,2729500,2.13342,729,49,47.65,12.69,Reith,Unken,Zell am See
4716,7458,4524500,2729500,2.2664599,669,52,47.65,12.71,Reith,Unken,Zell am See
4717,7459,4525500,2729500,2.43083,593,56,47.65,12.72,Reith,Unken,Zell am See
4718,7460,4526500,2729500,34.1693993,640,859,47.64,12.73,Reith,Unken,Zell am See
4719,7461,4527500,2729500,0.0338875,1034,1,47.64,12.75,Reith,Unken,Zell am See
4720,7462,4528500,2729500,0.137225,903,4,47.64,12.76,Reith,Unken,Zell am See
4721,7463,4529500,2729500,0.0769989,992,2,47.64,12.77,Reith,Unken,Zell am See
4722,7464,4530500,2729500,0.0370018,1250,1,47.64,12.79,,,
4723,7465,4531500,2729500,0.0381033,1567,1,47.64,12.8,,,
4724,7466,4532500,2729500,0.574438,1591,12,47.64,12.81,,,
4725,7467,4533500,2729500,0.851511,1544,18,47.64,12.83,,,
4726,7468,4534500,2729500,0.0450024,1105,1,47.64,12.84,,,
4727,7469,4535500,2729500,1.0422601,928,22,47.64,12.85,,,
4728,7470,4536500,2729500,0.0493582,1367,1,47.64,12.87,,,
4729,7471,4537500,2729500,0.0960089,1255,2,47.64,12.88,,,
4730,7472,4538500,2729500,0.0468268,1206,1,47.64,12.89,,,
4731,7473,4539500,2729500,0.0495928,1167,1,47.64,12.91,,,
4732,7474,4540500,2729500,0.192319,1017,4,47.64,12.92,,,
4733,7475,4541500,2729500,0.0500074,1071,1,47.64,12.93,,,
4734,7476,4542500,2729500,0.049285,985,1,47.64,12.95,,,
4735,7477,4543500,2729500,0.0971389,684,2,47.64,12.96,,,
4736,7478,4544500,2729500,2.4318199,625,49,47.64,12.97,,,
4737,7479,4545500,2729500,0.0431017,693,1,47.64,12.99,,,
4738,7480,4546500,2729500,0.222767,628,5,47.64,13,,,
4739,7481,4547500,2729500,18.8096008,560,373,47.64,13.01,,,
4740,7482,4548500,2729500,0.126739,649,3,47.64,13.03,,,
4741,7483,4549500,2729500,0.0431995,826,1,47.64,13.04,,,
4742,7484,4550500,2729500,0.510527,844,11,47.64,13.05,,,
4743,7485,4551500,2729500,0.136722,1006,3,47.64,13.07,,,
4744,7486,4552500,2729500,0.0446684,1205,1,47.64,13.08,,,
4745,7487,4553500,2729500,0.0461308,1329,1,47.64,13.09,Kellau,Kuchl,Hallein
4746,7488,4554500,2729500,0.0475937,1040,1,47.64,13.11,Kellau,Kuchl,Hallein
4747,7489,4555500,2729500,0.143591,713,3,47.63,13.12,Kellau,Kuchl,Hallein
4748,7490,4556500,2729500,148.2890015,473,3599,47.63,13.13,Kellau,Kuchl,Hallein
4749,7491,4557500,2729500,0.521761,463,14,47.63,13.15,Kellau,Kuchl,Hallein
4750,7492,4558500,2729500,0.402178,472,11,47.63,13.16,Kellau,Kuchl,Hallein
4751,7493,4559500,2729500,0.0722038,555,2,47.63,13.17,Oberlangenberg,Sankt Koloman,Hallein
4752,7494,4560500,2729500,0.0758637,781,2,47.63,13.19,Oberlangenberg,Sankt Koloman,Hallein
4753,7495,4561500,2729500,0.039442,899,1,47.63,13.2,Oberlangenberg,Sankt Koloman,Hallein
4754,7496,4562500,2729500,0.0397187,956,1,47.63,13.21,Oberlangenberg,Sankt Koloman,Hallein
4755,7497,4563500,2729500,0.0408508,1017,1,47.63,13.23,Scheffau,Scheffau am Tennengebirge,Hallein
4756,7498,4564500,2729500,0.0850282,1067,2,47.63,13.24,Scheffau,Scheffau am Tennengebirge,Hallein
4757,7499,4565500,2729500,0.0430891,1176,1,47.63,13.25,Scheffau,Scheffau am Tennengebirge,Hallein
4758,7500,4566500,2729500,0.0493435,1203,1,47.63,13.27,Scheffau,Scheffau am Tennengebirge,Hallein
4759,7501,4567500,2729500,0.0998297,1177,2,47.63,13.28,Scheffau,Scheffau am Tennengebirge,Hallein
4760,7502,4568500,2729500,0.660416,949,12,47.63,13.29,Scheffau,Scheffau am Tennengebirge,Hallein
4761,7503,4569500,2729500,0.0520007,1280,1,47.63,13.31,Leitenhaus,Abtenau,Hallein
4762,7504,4570500,2729500,0.0529116,1396,1,47.63,13.32,Leitenhaus,Abtenau,Hallein
4763,7505,4571500,2729500,2.4572799,1115,43,47.63,13.33,Leitenhaus,Abtenau,Hallein
4764,7506,4572500,2729500,2.3510499,866,41,47.63,13.35,Leitenhaus,Abtenau,Hallein
4765,7507,4573500,2729500,1.42189,1074,25,47.63,13.36,Leitenhaus,Abtenau,Hallein
4766,7508,4574500,2729500,1.26474,1148,22,47.63,13.37,Leitenhaus,Abtenau,Hallein
4767,7509,4575500,2729500,0.0533863,1316,1,47.63,13.39,Leitenhaus,Abtenau,Hallein
4768,7510,4576500,2729500,0.0544042,1391,1,47.63,13.4,Leitenhaus,Abtenau,Hallein
4769,7511,4577500,2729500,0.0543436,1294,1,47.63,13.41,Leitenhaus,Abtenau,Hallein
4770,7512,4578500,2729500,0.1088,1284,2,47.63,13.43,Leitenhaus,Abtenau,Hallein
4771,7513,4579500,2729500,0.0551735,1514,1,47.63,13.44,Rußbach,Rußbach am Paß Gschütt,Hallein
4772,7514,4580500,2729500,0.0891434,1486,2,47.62,13.45,Rußbach,Rußbach am Paß Gschütt,Hallein
4773,7515,4581500,2729500,0.0882726,1688,2,47.62,13.46,Aigen,Strobl,Salzburg-Umgebung
4774,7516,4582500,2729500,0.0436807,1835,1,47.62,13.48,Aigen,Strobl,Salzburg-Umgebung
4775,7517,4583500,2729500,0.0477413,1499,1,47.62,13.49,Aigen,Strobl,Salzburg-Umgebung
4776,7518,4584500,2729500,0.139654,1294,3,47.62,13.5,Rußbach,Rußbach am Paß Gschütt,Hallein
4777,7519,4585500,2729500,0.0911128,1473,2,47.62,13.52,Rußbach,Rußbach am Paß Gschütt,Hallein
4778,7558,4515500,2730500,0.0439982,1184,1,47.66,12.59,Reith,Unken,Zell am See
4779,7559,4516500,2730500,0.091663,1234,2,47.66,12.6,Reith,Unken,Zell am See
4780,7565,4522500,2730500,0.0869548,1063,2,47.66,12.68,Reith,Unken,Zell am See
4781,7566,4523500,2730500,0.0410282,1115,1,47.65,12.69,Reith,Unken,Zell am See
4782,7567,4524500,2730500,0.0869924,973,2,47.65,12.71,Reith,Unken,Zell am See
4783,7568,4525500,2730500,0.038084,715,1,47.65,12.72,Reith,Unken,Zell am See
4784,7569,4526500,2730500,34.3706017,560,864,47.65,12.73,Reith,Unken,Zell am See
4785,7570,4527500,2730500,34.4085007,767,865,47.65,12.75,Reith,Unken,Zell am See
4786,7571,4528500,2730500,0.0347329,1041,1,47.65,12.76,Reith,Unken,Zell am See
4787,7572,4529500,2730500,0.148495,883,4,47.65,12.77,Reith,Unken,Zell am See
4788,7573,4530500,2730500,0.0364155,974,1,47.65,12.79,,,
4789,7574,4531500,2730500,0.0421083,1318,1,47.65,12.8,,,
4790,7575,4532500,2730500,0.0449622,1636,1,47.65,12.81,,,
4791,7576,4533500,2730500,0.0882211,1631,2,47.65,12.83,,,
4792,7577,4534500,2730500,0.038893,1042,1,47.65,12.84,,,
4793,7578,4535500,2730500,1.12349,988,24,47.65,12.85,,,
4794,7579,4536500,2730500,0.041405,1429,1,47.65,12.87,,,
4795,7580,4537500,2730500,0.0479444,1456,1,47.65,12.88,,,
4796,7581,4538500,2730500,0.0996077,1247,2,47.65,12.89,,,
4797,7582,4539500,2730500,0.0498929,1146,1,47.65,12.91,,,
4798,7583,4540500,2730500,0.291787,959,6,47.65,12.92,,,
4799,7584,4541500,2730500,0.340112,890,7,47.65,12.93,,,
4800,7585,4542500,2730500,0.0457024,841,1,47.65,12.95,,,
4801,7586,4543500,2730500,2.2361901,660,45,47.65,12.96,,,
4802,7587,4544500,2730500,2.2844501,660,46,47.65,12.97,,,
4803,7588,4545500,2730500,0.179523,721,4,47.65,12.99,,,
4804,7589,4546500,2730500,0.239171,691,5,47.65,13,,,
4805,7590,4547500,2730500,0.0440805,740,1,47.65,13.01,,,
4806,7591,4548500,2730500,18.7898006,635,374,47.65,13.03,,,
4807,7592,4549500,2730500,0.768099,608,17,47.65,13.04,,,
4808,7593,4550500,2730500,0.726403,710,16,47.65,13.05,,,
4809,7594,4551500,2730500,0.174528,882,4,47.65,13.07,,,
4810,7595,4552500,2730500,0.13357,1082,3,47.64,13.08,,,
4811,7596,4553500,2730500,0.0468959,1164,1,47.64,13.09,Gamp,Hallein,Hallein
4812,7597,4554500,2730500,0.0924331,904,2,47.64,13.11,Kellau,Kuchl,Hallein
4813,7598,4555500,2730500,148.9839935,594,3617,47.64,13.12,Kellau,Kuchl,Hallein
4814,7599,4556500,2730500,148.8480072,465,3614,47.64,13.13,Kellau,Kuchl,Hallein
4815,7600,4557500,2730500,0.0393093,476,1,47.64,13.15,Kellau,Kuchl,Hallein
4816,7601,4558500,2730500,0.108123,475,3,47.64,13.16,Kellau,Kuchl,Hallein
4817,7602,4559500,2730500,0.0346606,618,1,47.64,13.17,Oberlangenberg,Sankt Koloman,Hallein
4818,7603,4560500,2730500,0.0372192,816,1,47.64,13.19,Oberlangenberg,Sankt Koloman,Hallein
4819,7604,4561500,2730500,0.079924,887,2,47.64,13.2,Oberlangenberg,Sankt Koloman,Hallein
4820,7605,4562500,2730500,0.0409772,872,1,47.64,13.21,Oberlangenberg,Sankt Koloman,Hallein
4821,7606,4563500,2730500,0.123218,882,3,47.64,13.23,Oberlangenberg,Sankt Koloman,Hallein
4822,7607,4564500,2730500,0.0812636,1051,2,47.64,13.24,Oberlangenberg,Sankt Koloman,Hallein
4823,7608,4565500,2730500,0.0419453,1179,1,47.64,13.25,Oberlangenberg,Sankt Koloman,Hallein
4824,7609,4566500,2730500,0.0450779,1506,1,47.64,13.27,Oberlangenberg,Sankt Koloman,Hallein
4825,7610,4567500,2730500,0.11198,1479,2,47.64,13.28,Scheffau,Scheffau am Tennengebirge,Hallein
4826,7611,4568500,2730500,0.345915,1213,6,47.64,13.29,Scheffau,Scheffau am Tennengebirge,Hallein
4827,7612,4569500,2730500,0.290337,1313,5,47.64,13.31,Scheffau,Scheffau am Tennengebirge,Hallein
4828,7613,4570500,2730500,0.0567979,1565,1,47.64,13.32,Leitenhaus,Abtenau,Hallein
4829,7614,4571500,2730500,0.705008,1173,12,47.64,13.33,Leitenhaus,Abtenau,Hallein
4830,7615,4572500,2730500,0.17079,1078,3,47.64,13.35,Leitenhaus,Abtenau,Hallein
4831,7616,4573500,2730500,0.0556696,1306,1,47.64,13.36,Leitenhaus,Abtenau,Hallein
4832,7617,4574500,2730500,0.531566,1155,9,47.64,13.37,Leitenhaus,Abtenau,Hallein
4833,7618,4575500,2730500,0.627298,1248,11,47.64,13.39,Leitenhaus,Abtenau,Hallein
4834,7619,4576500,2730500,0.571034,1216,10,47.64,13.4,Leitenhaus,Abtenau,Hallein
4835,7620,4577500,2730500,0.458527,1211,8,47.63,13.41,Leitenhaus,Abtenau,Hallein
4836,7621,4578500,2730500,0.0567835,1346,1,47.63,13.43,Leitenhaus,Abtenau,Hallein
4837,7623,4580500,2730500,0.043401,1688,1,47.63,13.45,Aigen,Strobl,Salzburg-Umgebung
4838,7668,4516500,2731500,0.0457501,1426,1,47.67,12.6,Reith,Unken,Zell am See
4839,7675,4523500,2731500,0.0456427,1540,1,47.66,12.7,Reith,Unken,Zell am See
4840,7676,4524500,2731500,0.0477197,1414,1,47.66,12.71,Reith,Unken,Zell am See
4841,7677,4525500,2731500,0.0420938,1101,1,47.66,12.72,Reith,Unken,Zell am See
4842,7678,4526500,2731500,0.0404148,708,1,47.66,12.74,Reith,Unken,Zell am See
4843,7679,4527500,2731500,34.4478989,572,866,47.66,12.75,Reith,Unken,Zell am See
4844,7680,4528500,2731500,35.1959991,628,883,47.66,12.76,Reith,Unken,Zell am See
4845,7681,4529500,2731500,35.2215004,780,884,47.66,12.77,Reith,Unken,Zell am See
4846,7682,4530500,2731500,0.262498,769,7,47.66,12.79,,,
4847,7683,4531500,2731500,0.0357311,849,1,47.66,12.8,,,
4848,7684,4532500,2731500,0.0467088,1117,1,47.66,12.81,,,
4849,7685,4533500,2731500,0.0428757,1275,1,47.66,12.83,,,
4850,7686,4534500,2731500,1.2035,821,26,47.66,12.84,,,
4851,7687,4535500,2731500,0.0407558,1105,1,47.66,12.85,,,
4852,7688,4536500,2731500,0.08197,1402,2,47.66,12.87,,,
4853,7689,4537500,2731500,0.124208,1449,3,47.66,12.88,,,
4854,7690,4538500,2731500,0.151066,1183,3,47.66,12.89,,,
4855,7691,4539500,2731500,0.252895,964,5,47.66,12.91,,,
4856,7692,4540500,2731500,0.0992544,862,2,47.66,12.92,,,
4857,7693,4541500,2731500,0.38748,830,8,47.66,12.93,,,
4858,7694,4542500,2731500,0.0912534,764,2,47.66,12.95,,,
